|autores|titulo|ano
2189|DE OLIVEIRA MIRANDA, ANTONIO CARLOS&William Wagner Matos Lira&MARQUES, RICARDO CAVALCANTI&PEREIRA, ANDRE MAUES BRABO&CAVALCANTE-NETO, JOAQUIM B.&Martha, Luiz Fernando|element mesh generation subsurface simulation model|2014.0
2190|VILLENA, JOHANA M. ROSAS&RAMOS, BRUNO C.&Renata Pontin de Mattos Fortes&Rudinei Goularte|video player people issue user test|2014.0
2191|Suzanne Franks&Rommel Melgaço Barbosa|importance word vowel duration speaker identification mean support vector machine|2014.0
2192|Alexandre Torres&Renata Galante&Marcelo Soares Pimenta|essential notation object map|2014.0
2193|Rodrigo Gusmão de Carvalho Rocha&AZEVEDO, RYAN R.&SOUSA, YGOR CESAR&TAVARES, EDUARDO DE A.&MEIRA, SILVIO|case base reason system support global software development|2014.0
2197|Luiz Olmes Carvalho&Willian Dener Oliveira&Ives Rene Venturini Pola&Agma Juci Machado Traina&Caetano Traina Jr.|wide concept similarity join|2014.0
2198|PINTO, THIAGO M.&Roseli Suzi Wedemann&CORTEZ, CÉLIA M.|model electric potential neuronal membrane effect fix charge spinal ganglion neuron cell|2014.0
2199|Pasqueline Dantas Scaico&Thaise Kelly Lima Costa|supervise internship lesson challenge experience teach degree computer science|2014.0
2202|Valaski, Joselaine&Wilian Stancke&Sheila dos Santos Reinehr&Andreia Malucelli|overview retrospective trend relevance|2014.0
2208|Ronedo Ferreira&Moreira Junior, Waldir&Eduardo Coelho Cerqueira&Mario Gerla&Paulo Mendes|improve delivery rate digital inclusion application amazon riverside community use integrate architecture|2014.0
2209|Raphael Philipe M. Silva&Denis Vinicius Coury&Alexandre Cláudio Botazzo Delbem&Marcos Galli Casseb|logic design genetic algorithm estimation time|2014.0
2211|Juliana Lapolli&Édis Mafra Lapolli&Ana Maria Bencciveni Franzoni&Miguel Pina e Cunha|leadership self knowledge approach review|2014.0
2212|DE FARIAS, SAVIO T.&Thaís Gaudencio do Rêgo&JOSÃ©, MARCO V.|evolution transfer origin translation system|2014.0
2214|Priscila Freitas Lemes&Irapuan Rodrigues de Oliveira Filho&DORS, O. L.&FAUNDEZ-ABANS, M.&PEREZ-MONTERO, E.|effect interaction kinematic abundance|2014.0
2217|Grazziela Patrocinio Figueredo&SIEBERS, PEER-OLAF&OWEN, MARKUS R.&REPS, JENNA&Uwe Aickelin|compare stochastic differential equation agent base model simulation stage cancer|2014.0
2218|Marcus Albert Alves da Silva&Maria Claudia Reis Cavalcanti|combine ontology module scientific text annotation|2014.0
2220|Guilherme Arthur Geronimo&Jorge Werner&Rafael Weingartner&Carlos Becker Westphall&Carla Merkle Westphall|provision resource allocation green cloud|2014.0
2224|João Paulo Maranhão&Vitor Guerra Rolla&Marilia Curado&Ronaldo Salles|model consider effect path loss interference|2014.0
2226|Claudio Luis Cruz de Oliveira&Fernando José Barbin Laurindo|framework web impact advantage base fashion beverage case study|2014.0
2227|Campos, Victor&SAMPAIO, RUDINI M.&Ana Shirley Ferreira da Silva&SZWARCFITER, JAYME L.|graph s convexity path order|2014.0
2228|Salif Diallo Agues da Cruz Silva|paradigm touch paradigm contemporary artistic creation|2014.0
2229|FINGLER, HENRIQUE&CÁCERES, EDSON N.&Henrique Mongelli&SONG, SIANG W.|base solution multidimensional knapsack problem use ant colony optimization|2014.0
2231|Jarbas Joaci de Mesquita Sá Junior&Paulo César Cortez&André Ricardo Backes|color texture classification use path graph|2014.0
2232|João Paulo Queiroz dos Santos&Jorge Dantas de Melo&Adriao Duarte Doria Neto&Daniel Aloise|reactive search strategy use reinforcement learn local search algorithm variable neighborhood search|2014.0
2233|Adriano de Jesus Holanda&Evandro Eduardo Seron Ruiz&CARNEIRO, ANTONIO ADILTON OLIVEIRA|use multimedia extension processor decrease numb cycle program execution|2014.0
2234|Thiago Luís Lopes Siqueira&Ciferri, Cristina Dutra de Aguiar&Valéria Cesario Times&Ricardo Rodrigues Ciferri|model vague spatial datum warehouse use conceptual model|2014.0
2237|RUSSO, BARBARA&SUCCI, GIANCARLO&Witold Pedrycz|mine system log learn error predictor case study telemetry system|2014.0
2238|Josef Spillner&Andrii Chaichenko&Andrey Elísio Monteiro Brito&Francisco Vilar Brasileiro&Alexander Schill|cloud resource recycle addition species zoo overlay federate multiplexed nest cloud|2014.0
2241|Renato da Veiga Guadagnin&Santana, L. A.&BRASIL', L. M.&Rinaldo De Souza Neves|approach provide information support skin wind therapy|2014.0
2243|LIAO, YONG XIN&LEZOCHE, MARIO&ROCHA LOURES, EDUARDO&Hervé Panetto&BOUDJLIDA, NACER|semantic annotation framework assist knowledge product life cycle|2014.0
2245|Luiz M. P. SANCHES&Marcelline R. HARRIS&Patricia A. ABBOTT&Magdala de Araujo Novaes&Maria Helena Baena de Moraes Lopes|collaborative software development program|2014.0
2250|giulio lorenzini&cesare biserni&Emanuel da Silva Diaz Estrada&Liércio André Isoldi&Elizaldo Domingues dos Santos&Luiz Alberto Oliveira Rocha|design convective y shape cavity mean genetic algorithm|2014.0
2251|HASHEMI, JORDAN&TEPPER, MARIANO&Thiago Vallin Spina&ESLER, AMY&MORELLAS, VASSILIOS&PAPANIKOLOPOULOS, NIKOLAOS&EGGER, HELEN&DAWSON, GERALDINE&SAPIRO, GUILLERMO|computer vision tool low cost noninvasive measurement autism relate behavior infant|2014.0
2255|FERNANDES, DIOGO&ROCHA, CAROLINE&Daniel Aloise&RIBEIRO, GLAYDSTON M.&SANTOS, ENILSON&SILVA, ALLYSON|algorithm stage facility location problem|2014.0
2261|Telma Cristina Ferreira Fonseca&BOGAERTS, R&HUNT, JOHN&VANHAVERE, F|methodology develop phantom posture calibration|2014.0
2264|André Luís Brandão&Rafael Rêgo Drumond&Carlos de Salles Soares Neto&André Marins&Rafael Valle|gt video demand learn object|2014.0
2266|SILVA, JOUSIANNY&DE CARVALHO COSTA, MARIA&LIMA, RAQUEL&DE CARVALHO PEREIRA, DANIELLE&DE OLIVEIRA SILVA, CASSIA&GONÇALVES, MARIA&FILHO, MALAQUIAS&Rosália Filizola&Ronei Marcos de Moraes&ASCIUTTI, LUIZA|association waist height ratio combine morbidity c reactive protein elderly clinical epidemiological study|2014.0
2269|Edgard Jamhour&Manoel Camillo de Oliveira Penna Neto|model availability analysis share mesh restoration scheme network|2014.0
2275|ROY, MARIE-CHRISTINE&Elaine Paiva Mosconi&SAGER, MIREILLE&RICARD, JEAN-FRANCOIS|knowledge audit approach scale government km strategy|2014.0
2280|Estéfano Vizconde Veraszto&Jose Tarcisio Franco de Camargo&Dirceu da SIlva&Nonato Assis de Miranda&Fernanda de Oliveira Simon&Sérgio Ferreira do Amaral&Leandro Valim de Freitas|technology social implication myth reality interpretation concept|2014.0
2287|Thiago Luís Lopes Siqueira&Cristina Dutra de Aguiar Ciferri&Valéria Cesário Times&Ricardo Rodrigues Ciferri|model datum warehouse use model|2014.0
2291|Julio Cesar de Oliveira&José Carlos Neves Epiphanio&CAMILO DALELES RENNÓ|window regression spatial temporal analysis estimate pixel classify low quality time series|2014.0
2293|AZEVEDO, ROBERTO GERSON A.&ARAÚJO, EDUARDO CRUZ&LIMA, BRUNO&SOARES, LUIZ FERNANDO G.&Marcelo Ferreira Moreno|composer meet aspect author environment|2014.0
2295|Bruno A. A. Nunes&Mateus Augusto Silva Santos&DE OLIVEIRA, BRUNO T.&Cíntia Borges Margi&OBRACZKA, KATIA&TURLETTI, THIERRY|software define network enable capacity share user network|2014.0
2296|Átila Pires dos Santos&Sandra L. F. dos Santos&Hércules Antonio do Prado&Edilson Ferneda|forecast insolvency publicly trade company|2014.0
2299|Rodrigo de Souza Couto&Stefano Secci&Miguel Elias Mitre Campista&Luís Henrique Maciel Kosmalski Costa|network design requirement disaster resilience cloud|2014.0
2300|Sandro Rama Fiorini&GÄRDENFORS, PETER&ABEL, MARA|represent relation space|2014.0
2301|Fábio Antunes&Thiago Ribeiro de Alencar&Patrícia Teixeira Leite Asano&Karla Vittori&Ricardo A. L. Rabelo&Dennis Lozano Toufen|technique optimization base artificial intelligence apply power system operation plan|2014.0
2303|FALESSI, DAVIDE&OLIVEIRA, RENAN&TAYLOR, KATIE&Rafaela Mantovani Fontana&POWER, KEN&VALLON, RAOUL&GIARDINO, CARMINE&REJAB, MAWARNY MD.&WANG, XIAOFENG|trend emerge area research|2014.0
2308|Alexandre de Sousa Mendes&CARDOSO, R. L.&MÁRIO, P. C.&MARTINEZ, A. L.&FERREIRA, F. R.|insolvency prediction presence datum inconsistency|2014.0
2313|SANTOS-NETO, ELIZEU&CONDON, DAVID&Nazareno Ferreira de Andrade&IAMNITCHI, ADRIANA&RIPEANU, MATEI|reuse dynamic interest share collaboration tag system|2014.0
2314|MENEGUETTE, RODOLFO&Leandro Aparecido Villas|autonomic algorithm datum dissemination vehicular ad network|2014.0
2315|Mauro Cesar Martins Campos&KROHLING, RENATO A.&ENRIQUEZ, IVAN|bare bone particle swarm optimization scale matrix adaptation|2014.0
2319|MONTALVÃO, J.&Romis Attux&Daniel Guerreiro e Silva|entropy differential entropy estimator|2014.0
2323|Graçaliz Pereira Dimuro&Benjamín René Callejas Bedregal|overlap function sum cancellation limit property|2014.0
2326|Christiane Anneliese Gresse von Wangenheim&Aldo Von Wangenheim|teach game family workshop|2014.0
2330|MONGIOVI, MELINA&Rohit Gheyi&Soares, Gustavo&Teixeira, Leopoldo&Paulo Henrique Monteiro Borba|refactor impact analysis|2014.0
2331|Nélio Cacho&Cláudio Sant'Anna&Figueiredo, Eduardo&Francisco Dantas&Alessandro Fabricio Garcia&Thais Batista|blend design pattern aspect study|2014.0
2332|PORTOCARRERO, JESÚS M. T.&Flávia Coimbra Delicato&Paulo de Figueiredo Pires&GÁMEZ, NADIA&FUENTES, LIDIA&LUDOVINO, DAVID&FERREIRA, PAULO|autonomic wireless sensor network systematic literature review|2014.0
2335|MUCCI, SAMANTHA&GEOCZE, LUCIANA&Denise Caluta Abranches&ANTÚNEZ, ANDRÉS EDUARDO AGUIRRE&DE OLIVEIRA PENIDO, NORMA|review evidence association personality tinnitus|2014.0
2336|Jorge Zabadal&Bernhard Bodmann&Vinicius Gadis Ribeiro&André Luis Marques da Silveira&Sidnei Renato Silveira|transformation link diffusion model hydrodynamic equation|2014.0
2341|Marlon Borges Correia de Oliveira&John Fredy Franco Baquero&Marcos Julio Rider Flores|optimal reconfiguration distribution system use mathematical|2014.0
2344|Vinícius Wellington Coelho de Morais&Thiago Ferreira de Noronha&Geraldo Robson Mateus|search heuristic vehicle rout problem cross dock|2014.0
2346|Samuel Gomes Fadel&Francisco M. Fatore&Felipe S L G Duarte&Fernando Vieira Paulovich|neighborhood base projection technique space|2014.0
2353|Edilson Ferneda&Hércules Antonio do Prado&Alexandre Gabriel Cancian Sobrinho&Remis Balaniuk|use datum mine selection process performance manager|2014.0
2356|LI, DEQIANG&Witold Pedrycz|profile base face pose estimation|2014.0
2357|Igor Steinmacher&Marco Aurélio Graciotto Silva&Marco Aurélio Gerosa&REDMILES, DAVID|literature review barrier face newcomer open source software project|2014.0
2360|PEREIRA, JULIANA TAVORA BERTAZO&KIRINUS, EDUARDO DE PAULA&Wiliam Correa Marques&GANDRA, TIAGO BORGES RIBEIRO&BARROS, GUSTAVO PESSOA DE&MATZENAUER, HELENA BARRETO|explore project potential marine current turbine case study southern shelf region|2014.0
2361|André Moacir Lage Miranda&Fábio de Oliveira Lima&Helder Roberto de Oliveira Rocha&Nandamudi Lankalapalli Vijaykumar&Carlos Renato Lisboa Francês&Marcelo Eduardo Vieira Segatto&João Crisóstomo Weyl Albuquerque Costa|wavelength assignment use hybrid evolutionary computation reduce cross layer modulation|2014.0
2362|VAN NORT, DOUG&Marcelo Mortensen Wanderley&DEPALLE, PHILIPPE|map control structure sound synthesis functional perspective|2014.0
2363|Pablo Andretta Jaskowiak&Ricardo José Gabrielli Barreto Campello&Ivan Gesteira Costa|selection distance gene expression datum cluster|2014.0
2365|Camille Bourguignon&Alzir Felippe Buffara Antunes|lease concession authorization search alternative privatization domain|2014.0
2368|GRATIVOL, CLÍCIA&MARTIENSSEN, ROBERT A.&FERREIRA, PAULO CAVALCANTI GOMES&REGULSKI, MICHAEL&BERTALAN, MARCELO&MCCOMBIE, W. RICHARD&DA SILVA, FELIPE RODRIGUES&Adhemar Zerlotini Neto&VICENTINI, RENATO&FARINELLI, LAURENT&HEMERLY, ADRIANA SILVA|sugarcane sequence filtration provide tool research genus|2014.0
2369|George Henrique Godim da Fonseca&SANTOS, HAROLDO G.|variable neighborhood search base algorithm high school timetable|2014.0
2370|CERRI, RICARDO&Rodrigo C. Barros&André Carlos Ponce de Leon Ferreira de Carvalho|label classification use network|2014.0
2371|REZENDE, PAULO HUMBERTO&Matheus Eloy Franco|web system support teach molecular biology|2014.0
2373|EROGLU, DENIZ&PERON, THOMAS K. DM.&MARWAN, NOBERT&Rodrigues, Francisco A.&Luciano da Fontoura Costa&SEBEK, MICHAEL&KISS, ISTVÁN Z.&KURTHS, JÜRGEN|entropy recurrence plot|2014.0
2375|Aloizio Pereira da Silva&Scott Burleigh&Katia Obraczka&Celso Massaki Hirata|survey congestion control delay disruption tolerant network|2014.0
2384|Evandro L. T. Paradela Cunha&Gabriel Magno&Marcos André Gonçalves&Cesar Nardelli&Virgilio Almeida|vote vote male discursive strategy twitter political hashtags|2014.0
2385|SPINA, THIAGO V&Paulo Miranda&Alexandre Xavier Falcão|approach image segmentation use marker paradigm|2014.0
2388|CASTOLDI, M.F.&SANCHES, D.S.&Moussa Reda Mansour&BRETAS, N.G.&RAMOS, R.A.|algorithm tune power oscillation damp fact|2014.0
2389|Bernardo Nunes Gonçalves&Fabio Andre Machado Porto|manage hypothesis datum|2014.0
2392|CARGNINI, LUÍS&Torres, Lionel&Raphael Martins Brum&SENNI, SOPHIANE&Sassatelli, Gilles|embed memory hierarchy exploration base magnetic random access memory|2014.0
2394|HURTADO ALEGRÍA, JULIO A.&BASTARRICA, MARÍA CECILIA&QUISPE, ALCIDES&Sergio Fabian Ochoa|base process tailor strategy|2014.0
2396|Kuruvilla Joseph Abraham&DIAZ, CLARA|identify set individual marker|2014.0
2397|Fernanda de Fátima da Silva&Pedro Henrique de Cerqueira Luz&Liliane Maria Romualdo&Alvaro Gomez Zuniga&Valdo Rodrigues Herling&Odemir Martinez Bruno|diagnostic tool magnesium nutrition maize base image analysis different leaf section|2014.0
2401|BRESSANI, F.A.&ZAROS, L.G.&CARRILHO, E.&REGITANO, L.C.A.&TIZIOTO, P.C.&GIGLIOTI, R.&MEIRELLES, S.L.C.&COUTINHO, R.&BENVENUTI, C.L.&MALAGÓ-JR., W.&Mauricio de Alvarenga Mudadu&VIEIRA, L.S.|short communication single nucleotide candidate gene associate nematode infection goat|2014.0
2402|Gabriel Coutinho Sousa Ferreira&Felipe Nunes Gaia&Eduardo Magno Lages Figueiredo&Marcelo de Almeida Maia|use feature orient evolve software product line comparative study|2014.0
2405|Marcelo Luiz Brocardo&TRAORE, ISSA&SAAD, SHERIF&WOUNGANG, ISAAC|verify online user identity use analysis short message|2014.0
2406|Lopes, Fabrício M.&David Corrêa Martins Junior&Junior Barrera&Roberto Marcondes Cesar Junior|feature selection technique inference graph know property reveal scale gene network|2014.0
2409|MEDINA-ARMENTEROS, YORDANKA&Farinha-Arcieri, Luis E.&BRAGA, CATARINA J.M.&Cassiano Carromeu&Tamura, Rodrigo E.&Ventura, Armando M.|map t cell human respiratory virus l protein|2014.0
2410|Francisco José da Silva Borges de Santana&GUTIERREZ-MILLA, ALBERT&SUPPI, REMO&LUQUE, EMILIO|hybrid solution distribute cluster base fish school simulator|2014.0
2414|D'AVILA GARCEZ, ARTUR S.&GABBAY, DOV M.&Luís da Cunha Lamb|model argumentation application inference decision make|2014.0
2418|Ricardo Reghelin&Lucia Valeria Ramos de Arruda|optimize travel time fuel consumption vehicle highway configuration|2014.0
2421|Alejandro César Frery Orgambide&Abraão D. C. Nascimento&Renato J. Cintra|analytic expression stochastic distance relax complex distribution|2014.0
2423|Diego Zuquim Guimarães Garcia&Miriam Capretz&Maria Beatriz Felgar de Toledo|semantic privacy policy service description discovery service orient architecture|2014.0
2425|Eduardo Gade Gusmao&DIETERICH, C.&ZENKE, M.&Ivan Gesteira Costa Filho|detection transcription factor bind site combination hypersensitivity modification|2014.0
2426|Gilberto Arantes-Junior&Luiz de Siqueira Martins Filho|guidance control position attitude rendezvous dock berth target spacecraft|2014.0
2427|Michaux Kountchou Noube&Patrick Herve LOUODOP FOTSO&Samuel Bowong&Hilaire B. Fotsin|optimization synchronization modify duff system|2014.0
2429|Roberta Mayumi Matsunaga&Regina Lúcia de Oliveira Moraes&Marcos Augusto Francisco Borges&Márcia Aparecica Piccolotto Matta&Margareth Castro Ozelo|develop game child hemophilia|2014.0
2432|DUTTA GUPTA, SAYAN&SNIGDHA, D.&MAZAIRA, GISELA I.&GALIGNIANA, MARIO D.&SUBRAHMANYAM, C.V.S.&GOWRISHANKAR, N.L.&Raghavendra Nulgumnalli Manjunathaiah|dock study synthesis evaluation base inhibitor|2014.0
2437|Everton Alvares Cherman&Newton Spolaôr&VALVERDE-REBAZA, JORGE&Maria Carolina Monard|lazy multi label learn algorithm base mutuality strategy|2014.0
2439|CRUZ NETO, J. X.&Paulo Roberto Oliveira&SOARES, P. A.&SOUBEYRAN, A.|proximal point method manifold trade|2014.0
2441|Thiago Lipinski Paes&Osmar Norberto de Souza|master general sequence base system protein tertiary structure prediction|2014.0
2443|Rafael Anzanello&Flávio Bello Fialho&Henrique Pessoa dos Santos&Homero Bergamaschi&Gilmar Arduino Bettio Marodin|dormancy apple tree fluctuation|2014.0
2445|Maíra Ribeiro Rodrigues&Michael Luck|cooperation non monetary exchange computational framework|2014.0
2447|Gerson Paiva Almeida&Stephan Borrmann&João Bosco Verçosa Leal Junior|cloud condensation nucleus concentration northeast semi arid region influence circulation|2014.0
2448|Lucieta Guerreiro Martorano&Homero Bergamaschi&Carlos Tadeu dos Santos Dias&Dalmago, Genei Antônio&Rogerio Teixeira de Faria&Bruna Maria Machado Heckler|expression soybean leaf water deficit management system|2014.0
2449|PAVARINO, E&NASCIMENTO, M Z DO&NEVES, L A&MACHADO, J M&GODOY, M F DE&SHIYOU, Y&MOMENTE, J C&ZAFALON, G F D&PINTO, A R&Carlos Roberto Valêncio|heart base integration open source code|2014.0
2451|Eugênio de Oliveira Simonetto|simulation computer evaluate scenario waste approach use system dynamic|2014.0
2454|SOUZA, FERNANDA S.H.&GENDREAU, MICHEL&Geraldo Robson Mateus|branch price algorithm resilient multi level hop constrain network design|2014.0
2455|Thiago Luís Lopes Siqueira&João Celso Santos de Oliveira&Valéria Cesário Times&Cristina Dutra de Aguiar Ciferri&Ricardo Rodrigues Ciferri|index query vague spatial datum warehouse|2014.0
2460|DE FARIAS, CLAUDIO&SOARES, HENRIQUE&Luci Pirmez&Flávia Coimbra Delicato&SANTOS, IGOR&Luiz Fernando Rust da Costa Carmo&DE SOUZA, JOSÉ&ZOMAYA, ALBERT&DOHLER, MISCHA|control decision system build use sensor actuator network|2014.0
2461|João Bosco Ferreira Filho&BARAIS, OLIVIER&ACHER, MATHIEU&LE NOIR, JÉRÔME&LEGAY, AXEL&BAUDRY, BENOIT|generate counterexample model base software product line|2014.0
2467|Diomar Rockenbach&João Mossmann&Eliseo Berni Reategui&Marsal Ávila Alves Branco&Marta Bez&Luciana Meyrer|story maker|2014.0
