|autores|titulo|ano
880|Douglas de Oliveira Cardoso&CARVALHO, DANILO S.&ALVES, DANIEL S.F.&SOUZA, DIEGO F.P.&CARNEIRO, HUGO C.C.&PEDREIRA, CARLOS E.&LIMA, PRISCILA M.V.&FRANÇA, FELIPE M.G.|credit analysis cluster classifier|2016
881|GOULART, FERNANDO F.&CARVALHO-RIBEIRO, SONIA&Britaldo Silveira Soares Filho|farm biodiversity segregation integration revisit land spare versus land share debate|2016
882|Mauricio Valle&LAVIN, JAIME F.&MAGNER, NICOLAS S.&GELDES, CRISTIAN E.|influence information price willingness pay expect quality evaluation|2016
883|Rodrigo Pereira Vieira&S. MONTEIRO, ROBERTO LUIZ&B. B. PEREIRA, HERNANE&B. DE ANDRADE, JAILSON&L. N. GUARIEIRO, LILIAN|scientific collaboration network environment|2016
886|Welington Luis de Oliveira&SOLODOV, MIKHAIL|doubly stabilize bundle method convex optimization|2016
887|Leonardo Passos&Leopoldo Motta Teixeira&Nicolas Dintzner&Sven Apel&W'SOWSKI, ANDRZEJ&Krzysztof Czarnecki&Paulo Borba&Jianmei Guo|variability model software artifact|2016
890|Tales L. Fonseca&Leonardo Goliatt&Luciana C. D. Campos&Bastos&Barra, Luis Paulo&Rodrigo Weber dos Santos|machine learn approach estimate simulate cardiac ejection fraction impedance tomography|2016
891|Sergio Paulo Maravilhas Lopes|patent information visualization use medium dissemination leverage innovation|2016
893|LUNA, JUAN PABLO&Claudia Alejandra Sagastizabal&Solodov, Mikhail|approximation scheme class risk equilibrium problem|2016
895|Tiago Botari&PAUPITZ, RICARDO&ALVES DA SILVA AUTRETO, PEDRO&GALVAO, DOUGLAS S.|heal mechanism investigation|2016
896|Pereira, G. C.&OLIVEIRA, M. M. F.&Lucio Pereira de Andrade&P ESPÍNDOLA, R.&VAN HECKE, K. G.&Nelson Francisco Favilla Ebecken|viability prototype platform monitor system case study|2016
897|NOH, YOUNGTAE&Lee, Uichin&LEE, SAEWOOM&WANG, PAUL&VIEIRA, LUIZ F. M.&CUI, JUN-HONG&Mario Gerla&KIM, KISEON|pressure rout underwater sensor network|2016
898|Madalena Pereira da Silva&Mario Antonio Ribeiro Dantas&Alexandre Leopoldo Gonçalves|autonomic quality experience management software define network|2016
900|Lilian Markenzon&WAGA, CHRISTINA F.E.M.|toughness strictly chordal graph|2016
902|Jose Helano Matos Nogueira|key indicator international disaster management|2016
903|Charith Perera&Dumidu Talagala&Chi Harold Liu&Júlio Cezar Estrella|energy efficient location activity aware demand mobile distribute sense platform sense service cloud|2016
905|Benjamin Baron&Campista, Miguel Elias M.&Promethée Spathis&Luis Henrique Maciel Kosmalski Costa&Marcelo Dias de Amorim&Otto Carlos Muniz Bandeira Duarte&Guy Pujolle&Yannis Viniotis|resource feasibility study machine migration|2016
906|Clayton Reginaldo Pereira&PEREIRA, DANILO R.&SILVA, FRANCISCO A.&MASIEIRO, JOÃO P.&WEBER, SILKE A.T.&HOOK, CHRISTIAN&PAPA, JOÃO P.|computer vision base approach aid diagnosis disease|2016
907|João Batista Mendes&SILVEIRA VASCONCELOS D'ANGELO, MARCOS FLAVIO&ALVES MAIA, NILTON&Renê Rodrigues Veloso|hybrid evolutionary algorithm truck dispatch open pit mine|2016
909|Adriano Pasqualotti|technology age significance interaction information age keynote|2016
910|Vinícius Carvalho Pereira&Cristiano Maciel&Carla Faria Leitão|tomb digital memorial exploratory study multicultural element communication|2016
911|PISCO, JOÃO M.&BILHIM, TIAGO&PINHEIRO, LUIS C.&FERNANDES, LUCIA&PEREIRA, JOSE&COSTA, NUNO V.&DUARTE, MARISA&Antônio Manuel Gouveia de Oliveira|long term outcome prostate artery embolization patient benign result patient|2016
912|Ana Carolina da Silva Cardoso Araújo&Mayra Luiza Marques da Silva&Helio Garcia Leite&Daniel Henrique Breda Binoti&Lucas Cunha Ximenes&Gilciano Saraiva Nogueira&Jão Álvaro Carneiro|artificial neural network skip layer connection estimate volume forest formation state|2016
914|André Aroldo Freitas de Moura&Antonio Carlos Dias Coelho|impact change account standard debt ratio firm evidence|2016
915|BERNARDO, VITOR&FONSECA, VITOR&CURADO, MARILIA&Torsten Braun|evaluation video transmission energy consumption quality|2016
916|Mônica Anastassiu&Flávia Maria Santoro&Jan Recker&Michael Rosemann|quest organizational flexibility drive change business process identification context|2016
919|MOTTA, JOSE MAURICIO S.T.&Carlos Humberto Llanos Quintero&SAMPAIO, RENATO CORAL|inverse kinematics model calibration optimization robot repair surface profile hydraulic turbine blade|2016
920|MAIONE, CAMILA&BATISTA, BRUNO LEMOS&CAMPIGLIA, ANDRES DOBAL&BARBOSA, FERNANDO&Rommel Melgaço Barbosa|classification origin rice datum mine inductively couple plasma mass|2016
921|LORENZON, ARTHUR FRANCISCO&Marcia Cristina Cera&BECK, ANTONIO CARLOS SCHNEIDER|investigate purpose embed achieve trade performance energy|2016
926|FLAULLES B. BERGAMASCHI&Regivan Hugo Nunes Santiago|uniform strong fuzzy set|2016
928|Jane Adriana&Maristela Terto de Holanda|database administrator|2016
929|SANTOS, ADRIANO&ALVES, PÉRICLES&Eduardo Figueiredo&Fabiano Cutigi Ferrari|avoid code pitfall aspect orient|2016
930|DE FARIAS, CLAUDIO M.&BRITO, ITALO C.&Luci Pirmez&DELICATO, FLÁVIA C.&Paulo F. Pires&RODRIGUES, TANIRO C.&DOS SANTOS, IGOR L.&Luiz Fernando Rust da Costa Carmo&BATISTA, THAIS|comfit development environment internet thing|2016
931|FIGUEIREDO, R.A.&OISHI, C.M.&AFONSO, A.M.&Italo Valença Mariotti Tasso&CUMINATO, J.A.|phase solver fluid study effect|2016
932|Marcelo Garcia Manzato&DOMINGUES, MARCOS A.&Arthur Fortes da Costa&SUNDERMANN, CAMILA VACCARI&Rafael Martins D'Addio&Merley Conrado&REZENDE, SOLANGE O.&Maria da Graça Campos Pimentel|mine content system approach|2016
933|Thais Rabanea de Souza&Henrique Teruo Akiba&Arthur de Almeida Berberian&Rodrigo Affonseca Bressan&Alvaro Machado Dias&Acioly Lacerda|correlate remission schizophrenia subject role task executive process|2016
936|VASCONCELLOS, FRANCISCO J.S.&LANDRE, GERALDO B.&CUNHA, JOSÉ ADSON O.G.&OLIVEIRA, JULIANO L.&Ronaldo Alves Ferreira&VINCENZI, AURI M.R.|approach strategic alignment software process improvement systematic literature review|2016
937|Daniel Helbig&Caio César Cardoso da Silva&Mauro de Vasconcellos Real&Elizaldo Domingues dos Santos&Liércio André Isoldi&Luiz Alberto Oliveira Rocha|study buckle phenomenon thin steel plate employ model design method|2016
938|Renata Hax Sander Reiser&BENÍTEZ, ÍBERO C. K.&Adenauer Correa Yamin&BEDREGAL, BENJAMÍN R. C.|aggregate fuzzy s conjugate dual construction|2016
943|FERREIRA, FRANCISCO HENRIQUE&Ana Paula Couto da Silva&VIEIRA, ALEX B.|characterize peer community dynamic stream system|2016
944|Barcellos, Christovam&Emmanuel Roux&Pietro Ceccato&Pierre Gosselin&Antonio Miguel Vieira Monteiro&Vanderlei Matos&Diego Ricardo xavier|observatory gather disseminate information health relate effect climate change|2016
945|GOUSSEVSKAIA, OLGA&VIEIRA, LUIZ F.M.&Marcos Augusto Menezes Vieira|wireless schedule multiple datum rate physical interference disk graph|2016
948|Jonice Oliveira&Carla Amor Divino Moreira Delgado&Ana Carolina Assaife|recommendation approach consume link open datum|2016
949|Krause, Jonas&Heitor Silvério Lopes|computation method schedule pipeline network|2016
955|Rogério Turchetti&Elias Procópio Duarte Júnior&Luciana Arantes&Pierre Senz|failure detection service internet application|2016
958|Pablo Oliveira Antonino de Assis&MORGENSTERN, ANDREAS&KUHN, THOMAS|embed software architect software|2016
961|COELHO, VITOR N.&Frederico Gadelha Guimarães&Igor Machado Coelho&RIOS, EYDER&FILHO, ALEXANDRE S.T.&Agnaldo José da Rocha Reis&COELHO, BRUNO N.&ALVES, ALYSSON&NETTO, GUILHERME G.&SOUZA, MARCONE J.F.|deep learn forecast model use function evaluation apply household electricity demand forecast|2016
964|OLIVEIRA, R.G.M.&FREITAS, D.B.&ROMEU, M.C.&SILVA, M.A.S.&Antonio Jefferson Mangueira Sales&Alisson da Conceição Ferreira&FILHO, J.M.S.&SOMBRA, A.S.B.|design simulation o resonator antenna add bi o microwave application|2016
968|Márcio José das Chagas Moura&Rafael Azevedo&Enrique L Droguett&Leandro Chaves Rêgo&Lins, Isis Didier&Romulo Vilela&Sales Filho, Romero|estimation expect numb accident workforce unavailability population variability analysis base model|2016
970|LEITE, DIEGO Q.&Julio Cesar Duarte&NEVES, LUIZ P.&DE OLIVEIRA, JAUVANE C.&GIRALDI, GILSON A.|hand gesture recognition depth datum cave application interaction|2016
972|Eric Allison Philot&Angélica&Pedro Resende-Lara&Patricia Tufanetto&Luis Paulo Barbour Scott|consider global local change molecular dock|2016
973|DE MEDEIROS, TALLES HENRIQUE&ROCHA, HONOVAN PAZ&TORRES, FRANK SILL&Ricardo Hiroshi Caldeira Takahashi&Antonio de Padua Braga|multi objective decision machine learn|2016
975|KOLOVOS, PETROS&VAN IJCKEN, WILFRED F.&COOK, PETER R.&COSTA, IVAN G.&GROSVELD, FRANK G.&PAPANTONIS, ARGYRIS&GEORGOMANOLIS, THEODORE&KOEFERLE, ANNA&LARKIN, JOSHUA D.&BRANT, LILIJA&NIKOLIC', MILO?&Eduardo Gade Gusmão&ZIRKEL, ANNE&KNOCH, TOBIAS A.|bind factor b consensus site reveal role response|2016
979|DOS SANTOS, RODRIGO AMADO&Mirian Picinini Méxas&MEIRIÑO, MARCELO JASMIM|sustainability hotel business criterion development|2016
980|SILVA, CLÁUDIA REGINA SANTOS&BISELLI-PÉRICO, JOICE MATOS&ZAMPIERI, BRUNA LANCIA&SILVA, WILSON ARAUJO&Jorge Estefano Santana de Souza&BÜRGER, MATHEUS CARVALHO&GOLONI-BERTOLLO, ENY MARIA&PAVARINO, ÉRIKA CRISTINA|differential expression inflammation relate gene child syndrome|2016
981|RISSETTI, GUSTAVO&Andrea Schwertner Charao&PIVETA, EDUARDO KESSLER|set refactoring evolution program|2016
983|Thibaut Victor Gaston Vidal&JAILLET, PATRICK&MACULAN, NELSON|decomposition algorithm nest resource allocation problem|2016
986|ACOSTA, ANDRÉ L.&Tereza Cristina Giannini&IMPERATRIZ-FONSECA, VERA L.&SARAIVA, ANTONIO M.|worldwide alien invasion methodological approach forecast potential spread highly pollinator|2016
988|BRAZIL, E.V.&Celina Miraglia Herrera de Figueiredo&DA FONSECA, G.D.&SASAKI, D.|cost perfection match graph|2016
989|Carlos Oberdan Rolim&Rossetto, Anubis G.&Valderi Reis Quietinho Leithardt&Borges, Guilherme A.&GEYER, CLÁUDIO F.R.&DOS SANTOS, TATIANA F.M.&Souza, Adriano M.|situation awareness computational intelligence opportunistic network support datum transmission urban sense application|2016
990|Lizeth J. Fuentes Pérez&Luciano A. R. Calla&Anselmo Antunes Montenegro&Luis Valente&Esteban Walter Gonzalez Clua|game difficulty balance time use evolutionary fuzzy cognitive map calibration|2016
993|Lauro Cássio Martins de Paula&Anderson da Silva Soares&Clarimar José Coelho&Alexandre C Botazzo Delbem&Wellington Santos Martins&Telma Woerle de Lima Soares|regression variable selection use|2016
994|Luiz Arthur Malta Pereira&PIZA, LUCIANA VIEIRA&Max Vicente&Aldo Ivan Céspedes Arce&Ana Carolina de Sousa Silva&Adriano Rogério Bruno Tech&Ernane José Xavier Costa|construction pilot scale oven use sensor instrumentation food evaluation|2016
995|Gustavo Magalhães Moura&Rodrigo Luis de Souza da Silva|analysis evaluation feature detection track technique use focus reality application|2016
996|ALENCAR, FRANCISCO EDUARDO SILVA&Danniel Cavalcante Lopes&MENDES NETO, FRANCISCO MILTON|development system classification image mobile device|2016
998|Flavio Vinicius Diniz de Figueiredo&ALMEIDA, JUSSARA M.&GONÇALVES, MARCOS A.&Fabrício Benevenuto de Souza|prediction popularity trend user generate content|2016
1002|Crícia Zilda Felício&Klerisson Vinicius Ribeiro da Paixao&Guilherme Alves&Sandra de Amo&Philippe Preux|exploit information pairwise preference system|2016
1005|Guto Leoni&David Willians Beserra&Patricia Takako Endo|performance evaluation reconstruction tool cloud compute environment|2016
1006|Vitor Chaves de Oliveira&B. LOPES, PAULO&BEDICKS JR, GUNNAR|capture video stream audience network|2016
1007|Wander Antunes Gaspar Valente&DE MELLO HONÓRIO, LEONARDO&DE OLIVEIRA, EDIMAR JOSÉ&DE ALCANTARA BARBOSA, DANIELE&BOAS, ELIAS RAMOS VILAS|successive geometric segmentation approach apply double circuit transmission line fault classification location|2016
1009|Jean Araujo&ACADEMIC UNIT OF GARANHUNS, FEDERAL RURAL UNIVERSITY OF PERN&BRAGA, CÉFANYS&BELMIRO NETO, JOSÉ&COSTA, ADRIANO&Rubens de Souza Matos Júnior&MACIEL, PAULO|integrate platform distribute resource monitor software age mitigation private cloud|2016
1010|SILVA FILHO, TELMO M.&SOUZA, RENATA M.C.R.&Ricardo Bastos Cavalcante Prudencio|swarm train k prototype classifier feature selection interval datum|2016
1013|Valdair Francisco Muglia&Flavio Barbosa&Agma Juci Machado Traina|meta method structure information radiology report|2016
1017|ROSSE, IZINARA C.&ARBEX, WAGNER A.&MACHADO, MARCO A.&PEIXOTO, MARIA G. C. D.&VERNEQUE, RUI S.&MARTINS, MARTA F.&COIMBRA, RONEY S.&SILVA, MARCOS V. G. B.&Guilherme Correia Oliveira&CARVALHO, MARIA RAQUEL S.&ASSIS, JULIANA G.&OLIVEIRA, FRANCISLON S.&LEITE, LAURA R.&ARAUJO, FLÁVIO&Adhemar Zerlotini Neto&VOLPINI, ANGELA&DOMINITINI, ANDERSON J.&LOPES, BEATRIZ C.|genome sequence cattle reveal variant candidate gene production disease resistance heat tolerance|2016
1018|ANA, PAULA BREZOLIN&GUSTAVO, MAZURKIEVICZ&JOSÉ, ANTONIO GONZALEZ DA SILVA&Fabricia Carneiro Roos Frantz&MANUEL, OSORIO BINELO&ANTONIO, CARLOS VALDIERO&CRISTIANO, MATHIAS ZIMMER&RUBIA, DIANA MANTAI&ANDERSON, MAROLLI&OSMAR, BRUNESLAU SCREMIN|efficiency wheat yield nitrogen dose|2016
1019|MIRANDA, GISELE H B&Machicao, Jeaneth&Odemir Martinez Bruno|network analysis use temporal pattern|2016
1023|Fernanda Mota Pinto&Silvia Silva da Costa Botelho&Diana Francisca Adamatti|game tool change people attitude analysis base discourse collective subject|2016
1027|Yguaratã Cerqueira Cavalcanti&Ivan do Carmo Machado&Paulo Anselmo da Mota Silveira Neto&Eduardo Santana de Almeida|semi automate assignment software change request|2016
1028|THOMAS, ANDREW M.&FREITAS, HELANO C.&Israel Tojal Da Silva&NUNES, DIANA N.&SETUBAL, JOÃO C.&DIAS-NETO, EMMANUEL&JESUS, ELIANE C.&LOPES, ADEMAR&AGUIAR, SAMUEL&BEGNAMI, MARIA D.&ROCHA, RAFAEL M.&CARPINETTI, PAOLA AVELAR&CAMARGO, ANAMARIA A.&HOFFMANN, CHRISTIAN|tissue associate bacterial alteration rectal carcinoma patient reveal community profile|2016
1033|GRÉGIO, ANDRÉ RICARDO ABED&BONACIN, RODRIGO&Antonio Carlos de Marchi&NABUCO, OLGA&Paulo Lício de Geus|ontology software behavior|2016
1035|Jeffer Eidi Sasaki&HICKEY, AMANDA&STAUDENMAYER, JOHN&John, Dinesh&KENT, JANE A.&Freedson, Patty S.|performance activity classification algorithm free live adult|2016
1039|Ernesto Julián Goldberg Birgin&Rafael Durbano Lobato&Martínez, José Mario|optimization integer variable use inexact restoration project gradient|2016
1040|Alexandre Franco&Luciano Rebouças de Oliveira|feature conception integration performance person identification|2016
1041|NUNES, VANESSA T.&SANTORO, FLAVIA M.&Claudia Maria Lima Werner&RALHA, CELIA G.|time process adaptation context aware approach|2016
1042|Gustavo Ferreira de Souza&Lorena Avelina Rojas Gutierrez&Ademir Paceli Barbassa&Luciana Escalante Pereira&Anny Keli Aparecida Alves Cândido&José Marcato Junior&Jose Renato Silva de Oliveira&Antonio Conceição Paranhos Filho|use different satellite sensor discrimination natural target|2016
1043|FONTES, EDUARDO BODNARIUC&LIBARDI, CLEITON AUGUSTO&Gabriela Castellano&OKANO, ALEXANDRE HIDEKI&FERNANDES, PAULA TEIXEIRA&CHACON-MIKAHIL, MARA PATRICIA&UGRINOWITSCH, CARLOS&CAVAGLIERI, CLAUDIA REGINA&Li Min Li|effect resistance train density|2016
1046|NOGUEIRA, YURI LENON BARBOSA&FISCH DE BRITO, CARLOS EDUARDO&VIDAL, CRETO AUGUSTO&Joaquim Bento Cavalcante Neto|emergent vision system character|2016
1047|Hugo Xavier Rocha&PERETTA, IGOR S.&LIMA, GERSON FLÁVIO M.&MARQUES, LEONARDO G.&YAMANAKA, KEIJI|light computer automate design base criterion parallel algorithm optimize design illumination quality energy efficiency|2016
1048|SILVA, MÁRCIO J. DA&PEREIRA, CARLOS E.&Marcelo Götz|knowledge awareness alarm system database|2016
1049|Mitre Costa Dourado|compute role assignment graph|2016
1050|Anderson Reis Soares&Thales Sehn Körting&Leila Maria Garcia Fonseca|improvement divide segment method image segmentation|2016
1051|DIAS, NELSON LUÍS&Dornelles Vissotto Junior|effect temperature humidity similarity ratio deviation mass transfer coefficient lake|2016
1055|LEITE, ROGER A.&SCHNORR, LUCAS MELLO&Jurandy Gomes de Almeida Junior&ALBERTON, BRUNA&MORELLATO, LEONOR PATRICIA C.&Torres, Ricardo da S.&COMBA, JOÃO L.D.|tool visual analysis digital camera image use chronological percentage map|2016
1056|Billy Anderson Pinheiro&Cerqueira, Eduardo&Antonio Jorge Gomes Abelém|network virtualization proxy software define network|2016
1059|KOCH, FRIEDER J.&DETLEFS, CARSTEN&SCHRÖTER, TOBIAS J.&Danays Kunka&LAST, ARNDT&MOHR, JÜRGEN|characterization x ray lens fabrication technique grate|2016
1060|Christian Cesar Bones&Luciana A. S. Romani&Elaine Parros Machado de Sousa|cluster multivariate datum stream correlate attribute use fractal dimension|2016
1061|Laura-Maria Peltonen&Eunjoo Jeon&Jude L Tayaben&Chiu-Hsiang Kuo&Tasneem Islam&Janine Sommer&Hyunggu Jung&Gabrielle Jacklin Eler&Dari Alhuw Ail&Maxim Topaz&Charlene Ronquillo&Lisiane Pruinelli&Raymond Francis Sarmiento&Martha k Badger&Samira Ali&Adrienne Lewis&Mattias Georgsson|nurse informatics research priority future recommendation international survey|2016
1062|Leandro Aparecido Passos Junior&Caio Cesar Oba Ramos&Douglas Rodrigues&Danillo Roberto Pereira&Andre Nunes Souza&Kelton Augusto Pontada da Costa&PAPA, JOÃO P.|loss identification path forest|2016
1063|CAMILLO, MARCOS H.M.&FANUCCHI, RODRIGO Z.&ROMERO, MARCEL E.V.&DE LIMA, TELMA WOERLE&DA SILVA SOARES, ANDERSON&Alexandre Cláudio Botazzo Delbem&MARQUES, LEANDRO TOLOMEU&MACIEL, CARLOS DIAS&AUGUSTO LONDON, JOÃO BOSCO|combine search algorithm service restoration scale distribution system|2016
1064|PENNA, PEDRO H.&CASTRO, MÁRCIO&FREITAS, HENRIQUE C.&BROQUEDIS, FRANÇOIS&Jean-Francois Paul Fernand Méhaut|design methodology workload loop schedule strategy base algorithm simulation|2016
1066|Barra, Daniela Couto Carvalho&ALMEIDA, SÔNIA REGINA WAGNER DE&Grace T M Dal Sasso&PAESE, FERNANDA&Greize Cristina Rios|method model structure computerize nurse care|2016
1069|Mirko Perkusich&Kyller Costa Gorgônio&Almeida, Hyggo&Angelo Perkusich|assist improvement project use metric network|2016
1070|Fernanda Paula Barbosa Pola&Ives Renê Venturini Pola|qualitative analysis mesh refinement method non domain|2016
1074|Ruy Freitas Reis&Rodrigo Weber dos Santos&Joventino de Oliveira Campos&Marcelo Lobosco|pressure dynamic bacterial infection|2016
1075|Alexandre da Silva Simões&Esther Luna Colombini&Carlos Henrique Costa Ribeiro|attention base model human robot|2016
1076|Claudson Ferreira Bornstein&JAYME L. SZWARCFITER&DIeter Rautenbach&Jose Wilson Coura Pinto|forbid bind p numb|2016
1077|Paulo Júnior Varela&EDSON JOSÉ RODRIGUES JUSTINO&Flávio Bortolozzi&LUIZ EDUARDO SOARES DE OLIVEIRA|approach base syntactic level language authorship attribution|2016
1080|SANTOS-FILHO, A.&ALBUQUERQUE, D.F. DE&João Batista dos Santos Filho&BATISTA, T.S. ARAUJO|phase diagram model field distribution|2016
1083|GUERIN, NILSON DONIZETE&Flávio de Barros Vidal&MACCHIAVELLO, BRUNO|text user verification handwritten word signature mobile device|2016
